OTU	.y.	p	p.adj	p.format	p.signif	method	Kingdom	Phylum	Class	Order	Family	Genus	Species	Confidence	Type	mean	sd	n	se	rel_abun	se2
ec69e11c0274b1f33aa79ba6541d3786	value	0.000160463	0.0075	0.00016	***	Kruskal-Wallis	d__Bacteria	 p__Myxococcota	 c__Myxococcia	 o__Myxococcales	 f__Myxococcaceae	Unclass. Myxococcaceae	 s__metagenome	0.82324299	Reference	2.058823529	1.675954513	17	0.09858556	0.008001646	0.009858556
5cb28bd0b2eea6847a6328712217c141	value	8.34E-05	0.0051	8.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Corynebacteriales	 f__Nocardiaceae	Rhodococcus	NA	0.999960538	Enriched	1.96	2.353720459	25	0.094148818	0.007617567	0.009414882
766e31312d40b8b074ff9deda360458e	value	0.000170414	0.0076	0.00017	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	NA	Unclass. Rhizobiales	NA	0.997823185	Enriched	1.96	1.881488772	25	0.075259551	0.007617567	0.007525955
07dc27bd252435d305b3c264defdcbe5	value	5.99E-05	0.0046	6.00E-05	****	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__Planctomycetes	 o__Isosphaerales	 f__Isosphaeraceae	Aquisphaera	 s__uncultured_bacterium	0.966851198	Reference	1.941176471	2.075770587	17	0.122104152	0.007544409	0.012210415
3e9b07d18a24ab8f9b973fc87024c5fa	value	1.45E-06	0.00077	1.50E-06	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Moraxellaceae	Acinetobacter	NA	0.997512392	Reference	1.941176471	4.801960384	17	0.282468258	0.007544409	0.028246826
d98343d6eca5619a849025541f616f48	value	0.000110476	0.006	0.00011	***	Kruskal-Wallis	d__Bacteria	 p__Desulfobacterota	 c__Desulfobulbia	 o__Desulfobulbales	 f__Desulfocapsaceae	Unclass. Desulfocapsaceae	NA	0.74044066	Enriched	1.92	1.579029238	25	0.06316117	0.007462106	0.006316117
a03a305623c679eb66df946df0d45ce5	value	0.00018417	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Chitinibacteraceae	Andreprevotia	 s__Andreprevotia_lacus	0.998844395	Reference	1.882352941	3.059459775	17	0.179968222	0.007315791	0.017996822
a6416bbc0d8c11e99e32feaae4034c01	value	7.53E-05	0.005	7.50E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhodobacterales	 f__Rhodobacteraceae	Pseudorhodobacter	NA	0.929222531	Enriched	1.88	1.73973178	25	0.069589271	0.007306646	0.006958927
83f63a6c110f7ef0494ec8967a68ec30	value	0.000109456	0.006	0.00011	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__uncultured	Unclass. Rhizobiales	 s__uncultured_Hyphomicrobiaceae	0.961069935	Reference	1.823529412	1.550616576	17	0.09121274	0.007087172	0.009121274
906ffdcd07714e4fa3a0e860b7138fbb	value	0.000170453	0.0076	0.00017	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Chitinophagales	 f__Chitinophagaceae	Ferruginibacter	NA	0.860570247	Enriched	1.8	1.979057015	25	0.079162281	0.006995725	0.007916228
defd746942c3ea80fd3a35f26972a2d7	value	4.29E-07	6.00E-04	4.30E-07	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Methylococcales	 f__Methylomonadaceae	Unclass. Methylomonadaceae	NA	0.863236772	Reference	1.764705882	1.521898969	17	0.089523469	0.006858554	0.008952347
c20ad6b2e877f690e8e80d9edb834200	value	0.000114212	0.0061	0.00011	***	Kruskal-Wallis	d__Bacteria	NA	NA	NA	NA	Unclass. Bacteria	NA	1	Enriched	1.68	1.864582169	25	0.074583287	0.006529343	0.007458329
f6eba268d8730f399c761105ed212cf7	value	4.89E-05	0.0045	4.90E-05	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Acidobacteriae	 o__Subgroup_2	 f__Subgroup_2	Unclass. Acidobacteriae	NA	0.999999973	Enriched	1.68	1.70098011	25	0.068039204	0.006529343	0.00680392
6189e18b86b6b45367968fbb25525271	value	1.78E-05	0.0023	1.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Elsterales	 f__uncultured	Unclass. Elsterales	NA	0.998305073	Reference	1.647058824	1.868862504	17	0.109933088	0.006401317	0.010993309
f5d3d6a005f18949e32dd74b080d3880	value	0.000214947	0.0085	0.00021	***	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Chthoniobacteraceae	Udaeobacter	NA	0.999914332	Enriched	1.64	2.289104628	25	0.091564185	0.006373883	0.009156419
e772c0322647b205eb8d5f8935bed81b	value	0.000176442	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Myxococcota	 c__Polyangia	 o__Haliangiales	 f__Haliangiaceae	Haliangium	 s__myxobacterium_AT3-03	0.714590748	Enriched	1.6	1.527525232	25	0.061101009	0.006218422	0.006110101
23cce3389b8259f06092d54117f7a137	value	6.35E-05	0.0046	6.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Acetobacterales	 f__Acetobacteraceae	Unclass. Acetobacteraceae	 s__metagenome	0.855465954	Reference	1.588235294	1.371988681	17	0.080705217	0.006172698	0.008070522
586dd518513aae0adb03b2d534aa268b	value	1.20E-06	0.00074	1.20E-06	****	Kruskal-Wallis	d__Bacteria	 p__MBNT15	 c__MBNT15	 o__MBNT15	 f__MBNT15	Unclass. MBNT15	NA	0.917897575	Reference	1.588235294	1.175735064	17	0.069160886	0.006172698	0.006916089
18d2b0657a804408a91b6e5e85470e1c	value	0.000134772	0.0067	0.00013	***	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Frankiales	 f__Frankiaceae	Jatrophihabitans	NA	0.849194763	Enriched	1.56	1.685229955	25	0.067409198	0.006062962	0.00674092
22fe7067ec2eabaf617adf594cf85f1d	value	0.000138412	0.0068	0.00014	***	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Holophagae	 o__Holophagales	 f__Holophagaceae	Unclass. Holophagaceae	NA	0.999999991	Reference	1.529411765	2.239353898	17	0.1317267	0.00594408	0.01317267
64f6227470a9a4dbf706c3da8a150510	value	6.42E-05	0.0046	6.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Holophagae	 o__Subgroup_7	 f__Subgroup_7	Unclass. Holophagaceae	 s__uncultured_Thermaerobacter	0.999288876	Reference	1.529411765	1.662740474	17	0.097808263	0.00594408	0.009780826
d41de20348a17ecc1c7afff554ac1027	value	4.37E-05	0.0043	4.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Elsterales	 f__uncultured	Unclass. Elsterales	 s__uncultured_bacterium	0.990159119	Reference	1.529411765	1.419403354	17	0.083494315	0.00594408	0.008349431
455fefd373cce3f432f01a118ee08d98	value	1.01E-05	0.0018	1.00E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhodobacterales	 f__Rhodobacteraceae	Rhodobacter	NA	0.701862406	Reference	1.470588235	1.545867356	17	0.090933374	0.005715461	0.009093337
52ea9430dfac8ad8c9382bb6afaec919	value	6.40E-05	0.0046	6.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Chthoniobacteraceae	Udaeobacter	NA	0.992812339	Reference	1.470588235	1.545867356	17	0.090933374	0.005715461	0.009093337
a87626aae09174653a6d97621ae9ea93	value	5.82E-05	0.0046	5.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__Planctomycetes	 o__Gemmatales	 f__Gemmataceae	Unclass. Gemmataceae	NA	0.999995174	Reference	1.470588235	2.211267935	17	0.130074584	0.005715461	0.013007458
dbec1ae1d59a418be80e14d4a133eb04	value	1.50E-05	0.0022	1.50E-05	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Holophagae	 o__Holophagales	 f__Holophagaceae	Unclass. Holophagaceae	 s__uncultured_bacterium	0.909362466	Reference	1.352941176	2.343639703	17	0.137861159	0.005258225	0.013786116
fe3e3ae2292fe20e533f985b31489ead	value	1.79E-05	0.0023	1.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Methylococcales	 f__Methylomonadaceae	Methylomonas	NA	0.982273241	Reference	1.352941176	2.089891638	17	0.122934802	0.005258225	0.01229348
1a4b0a3719c7de84625e37f0f57167b3	value	0.0001271	0.0065	0.00013	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Chitinophagales	 f__Chitinophagaceae	Terrimonas	NA	0.784161848	Enriched	1.32	1.492201952	25	0.059688078	0.005130198	0.005968808
7e65a4d5ab443d88ac89e417f9168f2d	value	0.000230341	0.009	0.00023	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Bacteroidales	 f__Prolixibacteraceae	Unclass. Prolixibacteraceae	 s__uncultured_bacterium	0.923893671	Enriched	1.32	1.180395414	25	0.047215817	0.005130198	0.004721582
03498c9bf73d4266cd9e10c7c2046272	value	6.35E-05	0.0046	6.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	Novosphingobium	NA	0.99867584	Reference	1.294117647	1.263165957	17	0.07430388	0.005029606	0.007430388
03fb2ba970c07a7aafe02a2171147443	value	7.27E-05	0.0049	7.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Thermoleophilia	 o__Gaiellales	 f__uncultured	Unclass. Gaiellales	 s__uncultured_Solirubrobacter	0.706494477	Reference	1.235294118	1.251469724	17	0.073615866	0.004800988	0.007361587
a1debcf8774e75b824b3813e69cf9e09	value	8.27E-06	0.0016	8.30E-06	****	Kruskal-Wallis	d__Bacteria	 p__Desulfobacterota	 c__Desulfobulbia	 o__Desulfobulbales	 f__Desulfocapsaceae	Unclass. Desulfocapsaceae	 s__uncultured_prokaryote	0.896570417	Reference	1.235294118	2.750668368	17	0.161804022	0.004800988	0.016180402
b8506fff1dafa742da17dae1f8ece959	value	7.70E-05	0.005	7.70E-05	****	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Xiphinematobacteraceae	Xiphinematobacter	 s__uncultured_Verrucomicrobia	0.763777166	Enriched	1.16	1.374772708	25	0.054990908	0.004508356	0.005499091
1519eae2900c96b2f7a287791e53d925	value	4.70E-05	0.0045	4.70E-05	****	Kruskal-Wallis	d__Archaea	 p__Euryarchaeota	 c__Methanobacteria	 o__Methanobacteriales	 f__Methanobacteriaceae	Methanobacterium	 s__uncultured_Methanobacteriaceae	0.843917487	Reference	1.117647059	1.363925994	17	0.080230941	0.004343751	0.008023094
8c06b3dd9d2d09c92e34636edad18385	value	5.81E-05	0.0046	5.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__OM190	 o__OM190	 f__OM190	Unclass. OM190	 s__uncultured_bacterium	0.903800695	Reference	1.058823529	1.29762226	17	0.076330721	0.004115132	0.007633072
e83fa923d1e185d9c9de13ca3b37c8f2	value	0.000207076	0.0084	0.00021	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Cytophagales	 f__Spirosomaceae	Arcicella	NA	0.90957866	Reference	1	1.802775638	17	0.106045626	0.003886514	0.010604563
32622c08f13a850f869a8c27800a6317	value	6.56E-05	0.0046	6.60E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Methylococcales	 f__Methylomonadaceae	Crenothrix	 s__uncultured_Crenothrix	0.988073813	Reference	0.941176471	1.712840778	17	0.10075534	0.003657895	0.010075534
82f241e2de39f958d8529ab926eef602	value	0.000266243	0.0099	0.00027	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	NA	Unclass. Rhizobiales	NA	0.955668019	Reference	0.941176471	1.197423705	17	0.070436689	0.003657895	0.007043669
2f5d96d516245f6077686ece7b969b50	value	7.93E-06	0.0016	7.90E-06	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Acidobacteriae	 o__Acidobacteriales	 f__Koribacteraceae	Koribacter	NA	0.998393388	Enriched	0.92	1.222020185	25	0.048880807	0.003575593	0.004888081
608aeb4a03eaec19dc5d967bab9e327c	value	8.66E-05	0.0051	8.70E-05	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Acidobacteriae	 o__Acidobacteriales	 f__Koribacteraceae	Koribacter	 s__uncultured_bacterium	0.975845913	Reference	0.823529412	1.014599312	17	0.059682312	0.003200658	0.005968231
c606875d1e5ab1fec3ffbd61e0e2d52a	value	5.75E-07	6.00E-04	5.70E-07	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Methylophilaceae	Methylotenera	 s__uncultured_Methylotenera	0.707430599	Reference	0.823529412	0.95100566	17	0.055941509	0.003200658	0.005594151
32d00fb90e5f3628c577325b1dbcd66c	value	0.000128755	0.0065	0.00013	***	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__Planctomycetes	 o__Planctomycetales	 f__uncultured	Unclass. Planctomycetales	 s__uncultured_Planctomyces	0.752135165	Enriched	0.8	1.322875656	25	0.052915026	0.003109211	0.005291503
2a94d596e34b40f828dbbea3d0f7b56e	value	2.72E-05	0.003	2.70E-05	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Holophagae	 o__Holophagales	 f__Holophagaceae	Holophaga	 s__uncultured_soil	0.987622424	Reference	0.764705882	1.601928984	17	0.094231117	0.00297204	0.009423112
6c089116108c9edc4551f449c26d0c6e	value	0.000141159	0.0069	0.00014	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	Methylorubrum	NA	0.998813242	Reference	0.764705882	1.437420075	17	0.084554122	0.00297204	0.008455412
182039b074a57eec1ba0ed3dea443aef	value	0.000206055	0.0084	0.00021	***	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Vicinamibacteria	 o__Vicinamibacterales	 f__uncultured	Unclass. Vicinamibacterales	NA	0.99999988	Enriched	0.76	1.011599394	25	0.040463976	0.00295375	0.004046398
30f0e84d84e7362385917f8c0ae257b7	value	5.53E-06	0.0014	5.50E-06	****	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Chthoniobacteraceae	Udaeobacter	NA	0.999967412	Enriched	0.76	1.362595562	25	0.054503822	0.00295375	0.005450382
3c9d02cdb266f505988cc4abbcd6fc61	value	0.000179718	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Elsterales	 f__uncultured	Unclass.	 s__uncultured_bacterium	0.793722903	Reference	0.705882353	0.919558718	17	0.054091689	0.002743422	0.005409169
32cf2af3f5d48db232c5a8964fe7e89e	value	3.05E-05	0.0031	3.10E-05	****	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Chthoniobacteraceae	Udaeobacter	NA	0.999915345	Enriched	0.68	1.180395414	25	0.047215817	0.002642829	0.004721582
6d75237de0e6363ec883d7d1a7a733a3	value	0.000263718	0.0099	0.00026	***	Kruskal-Wallis	d__Bacteria	 p__Desulfobacterota	 c__Desulfuromonadia	 o__Geobacterales	 f__Geobacteraceae	Geobacter	 s__uncultured_bacterium	0.707922471	Reference	0.647058824	1.366618842	17	0.080389344	0.002514803	0.008038934
f28f7c9d84462af98a56e7947d8cbd78	value	0.000179022	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Xanthomonadales	 f__Rhodanobacteraceae	Rhodanobacter	NA	0.99651245	Reference	0.647058824	0.785905248	17	0.04622972	0.002514803	0.004622972
ce0a2b868a2c7f32c37f8f61fa40eaa9	value	0.000157501	0.0075	0.00016	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	Unclass. Comamonadaceae	NA	0.816176748	Reference	0.588235294	0.939336437	17	0.055255085	0.002286185	0.005525508
f554fb3b122752720fd789618e99d825	value	8.69E-05	0.0051	8.70E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Thiomicrospirales	 f__Thioglobaceae	Unclass. Thioglobaceae	NA	0.798069331	Reference	0.588235294	1.003669737	17	0.059039396	0.002286185	0.00590394
f61eaa676a6af8a362ace8216190a955	value	0.000176259	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Frankiales	 f__Acidothermaceae	Acidothermus	 s__uncultured_bacterium	0.900119443	Reference	0.588235294	0.71228712	17	0.041899242	0.002286185	0.004189924
7b7368e3d50c7037702e0dff74181a0f	value	4.39E-06	0.0012	4.40E-06	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Acidobacteriae	 o__Acidobacteriales	 f__Acidobacteriaceae_(Subgroup_1)	Occallatibacter	NA	0.7954717	Enriched	0.56	1.003327796	25	0.040133112	0.002176448	0.004013311
9538256dfc16b9ed6737cc09341b1642	value	5.51E-05	0.0046	5.50E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Xanthobacteraceae	Unclass. Xanthobacteraceae	NA	0.999972129	Enriched	0.56	0.768114575	25	0.030724583	0.002176448	0.003072458
fa573cc00efc3b3df72000f619dd7d39	value	2.44E-05	0.0028	2.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Acetobacterales	 f__Acetobacteraceae	Unclass. Acetobacteraceae	 s__metagenome	0.826439666	Enriched	0.52	1.045625809	25	0.041825032	0.002020987	0.004182503
fc95c85919cecf5580654977a16a9ae7	value	7.01E-06	0.0016	7.00E-06	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Gammaproteobacteria_Incertae_Sedis	 f__Unknown_Family	Acidibacter	NA	0.960279849	Enriched	0.52	0.918331821	25	0.036733273	0.002020987	0.003673327
cd31d7e83e819b55fcbf6718360c8df6	value	1.12E-05	0.0018	1.10E-05	****	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Pedosphaerales	 f__Pedosphaeraceae	Unclass. Pedosphaeraceae	NA	0.999998992	Reference	0.470588235	0.943242218	17	0.055484836	0.001828948	0.005548484
7a0e8eaf96cb3a88995d5e585376ed4e	value	0.000209768	0.0084	0.00021	***	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__Planctomycetes	 o__Isosphaerales	 f__Isosphaeraceae	Aquisphaera	NA	0.998785572	Enriched	0.44	0.768114575	25	0.030724583	0.001710066	0.003072458
d9bae4f514072fccb0626a0c37f042fb	value	2.40E-06	0.00091	2.40E-06	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Acidobacteriae	 o__Acidobacteriales	 f__Koribacteraceae	Koribacter	NA	0.99991039	Enriched	0.44	0.916515139	25	0.036660606	0.001710066	0.003666061
e4770b3baf153484243ad1e59435484e	value	1.81E-05	0.0023	1.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__uncultured	 f__uncultured	Unclass. Alphaproteobacteria	 s__Rhodospirillaceae_bacterium	0.897883886	Enriched	0.44	0.86986589	25	0.034794636	0.001710066	0.003479464
7b03e7e4de6739f2b51a1af1251e2c3e	value	6.57E-05	0.0046	6.60E-05	****	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Xiphinematobacteraceae	Xiphinematobacter	NA	0.999997443	Enriched	0.36	0.7	25	0.028	0.001399145	0.0028
ec69e11c0274b1f33aa79ba6541d3786	value	0.000160463	0.0075	0.00016	***	Kruskal-Wallis	d__Bacteria	 p__Myxococcota	 c__Myxococcia	 o__Myxococcales	 f__Myxococcaceae	Unclass. Myxococcaceae	 s__metagenome	0.82324299	Enriched	0.36	0.757187779	25	0.030287511	0.001399145	0.003028751
04e85c02017ef5600567605d7e2bf050	value	3.01E-05	0.0031	3.00E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	Unclass. Beijerinckiaceae	NA	0.959583966	Reference	0.352941176	0.861769725	17	0.050692337	0.001371711	0.005069234
29b5c3f5b355f172916bffc836956782	value	5.32E-05	0.0046	5.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Acetobacterales	 f__Acetobacteraceae	Acidiphilium	 s__uncultured_soil	0.824314659	Reference	0.352941176	1.221739358	17	0.071867021	0.001371711	0.007186702
d8924eea7af0ea1b5f4451d4a9fceaa5	value	0.000108985	0.006	0.00011	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Bacteroidales	 f__Paludibacteraceae	Unclass. Paludibacteraceae	NA	0.97281997	Reference	0.352941176	0.996316746	17	0.058606867	0.001371711	0.005860687
cda070b85dffa6c3dc346d3eb3d4596e	value	0.000108354	0.006	0.00011	***	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__Planctomycetes	 o__Isosphaerales	 f__Isosphaeraceae	Aquisphaera	 s__uncultured_bacterium	0.942008734	Enriched	0.32	0.748331477	25	0.029933259	0.001243684	0.002993326
1c0a00b159b2154357cc9bc7499c58b2	value	0.000146162	0.007	0.00015	***	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Pseudonocardiales	 f__Pseudonocardiaceae	Actinomycetospora	NA	0.992806598	Reference	0.294117647	0.469668218	17	0.027627542	0.001143092	0.002762754
3e63bd207e632c936160c93c3760a3c1	value	0.000242722	0.0092	0.00024	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Bacteroidales	 f__Paludibacteraceae	Paludibacter	 s__uncultured_bacterium	0.759637588	Reference	0.294117647	1.212678125	17	0.071334007	0.001143092	0.007133401
5aa39beaf4c44a65c4f872bcd12f5bc6	value	1.18E-06	0.00074	1.20E-06	****	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Chitinophagales	 f__Chitinophagaceae	Ferruginibacter	NA	0.946105476	Reference	0.294117647	0.985184366	17	0.057952022	0.001143092	0.005795202
6c0a46be3394b07dd2b7114a7855863b	value	3.09E-06	0.001	3.10E-06	****	Kruskal-Wallis	d__Bacteria	 p__Myxococcota	 c__Polyangia	 o__Polyangiales	 f__BIrii41	Unclass. Polyangiales	 s__metagenome	0.829972292	Enriched	0.24	0.597215762	25	0.02388863	0.000932763	0.002388863
c28b090308a850746d849052cae5ec88	value	2.61E-05	0.0029	2.60E-05	****	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Xiphinematobacteraceae	Xiphinematobacter	 s__uncultured_Spartobacteria	0.900740094	Enriched	0.24	0.663324958	25	0.026532998	0.000932763	0.0026533
ed5fe73ec74bcba1988503f5050a88c1	value	4.69E-06	0.0012	4.70E-06	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Nitrosomonadaceae	Ellin6067	NA	0.99788197	Enriched	0.24	0.723417814	25	0.028936713	0.000932763	0.002893671
766e31312d40b8b074ff9deda360458e	value	0.000170414	0.0076	0.00017	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	NA	Unclass. Rhizobiales	NA	0.997823185	Reference	0.235294118	0.664211164	17	0.039071245	0.000914474	0.003907124
7cd8db47a5ec2f94390d16c8b1030dcd	value	7.73E-06	0.0016	7.70E-06	****	Kruskal-Wallis	d__Bacteria	 p__Fibrobacterota	 c__Fibrobacteria	 o__Fibrobacterales	 f__Fibrobacteraceae	Unclass. Fibrobacteraceae	 s__metagenome	0.868692044	Reference	0.235294118	0.9701425	17	0.057067206	0.000914474	0.005706721
adb51b2cde425c3a913c98985f423d66	value	1.72E-05	0.0023	1.70E-05	****	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Corynebacteriales	 f__Mycobacteriaceae	Mycobacterium	NA	0.999869262	Reference	0.235294118	0.664211164	17	0.039071245	0.000914474	0.003907124
d98343d6eca5619a849025541f616f48	value	0.000110476	0.006	0.00011	***	Kruskal-Wallis	d__Bacteria	 p__Desulfobacterota	 c__Desulfobulbia	 o__Desulfobulbales	 f__Desulfocapsaceae	Unclass. Desulfocapsaceae	NA	0.74044066	Reference	0.235294118	0.752446989	17	0.044261588	0.000914474	0.004426159
07dc27bd252435d305b3c264defdcbe5	value	5.99E-05	0.0046	6.00E-05	****	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__Planctomycetes	 o__Isosphaerales	 f__Isosphaeraceae	Aquisphaera	 s__uncultured_bacterium	0.966851198	Enriched	0.2	0.40824829	25	0.016329932	0.000777303	0.001632993
413db289ce1587255deedf030bb8222e	value	3.87E-05	0.0039	3.90E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__R7C24	 f__R7C24	Unclass. R7C24	 s__uncultured_soil	0.959315832	Enriched	0.2	0.707106781	25	0.028284271	0.000777303	0.002828427
81c2482cdf4e9768fc00aa6d311a5a61	value	9.65E-05	0.0056	9.60E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Reyranellales	 f__Reyranellaceae	Reyranella	NA	0.999997925	Enriched	0.2	0.5	25	0.02	0.000777303	0.002
83f63a6c110f7ef0494ec8967a68ec30	value	0.000109456	0.006	0.00011	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__uncultured	Unclass. Rhizobiales	 s__uncultured_Hyphomicrobiaceae	0.961069935	Enriched	0.2	0.5	25	0.02	0.000777303	0.002
13105f9363c94cb0aea075ae153c9a6d	value	2.37E-05	0.0028	2.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	Unclass. Beijerinckiaceae	NA	0.909669261	Reference	0.176470588	0.392952624	17	0.02311486	0.000685855	0.002311486
